idSimulation,band,num_of_species,species,height_m,abs_mean,abs_sd,pos,scenetype,albedo
1,NIR,1,0,19,0.0,0.0,1,1,0.0622707653653751
1,NIR,1,0,18,0.01066102372095751,0.0029564806565733266,1,1,0.0622707653653751
1,NIR,1,0,17,0.07320843354018937,0.007360524049590606,1,1,0.0622707653653751
1,NIR,1,0,16,0.11454512306751402,0.00820613787085147,1,1,0.0622707653653751
1,NIR,1,0,15,0.13469342030638665,0.009659872001582888,1,1,0.0622707653653751
1,NIR,1,0,14,0.13078663228337284,0.008777846592180323,1,1,0.0622707653653751
1,NIR,1,0,13,0.12069541909858034,0.007112091523003537,1,1,0.0622707653653751
1,NIR,1,0,12,0.10060104701619686,0.006892647675188815,1,1,0.0622707653653751
1,NIR,1,0,11,0.0889993370254075,0.006239722800821512,1,1,0.0622707653653751
1,NIR,1,0,10,0.07403812515536165,0.006662288960506214,1,1,0.0622707653653751
1,NIR,1,0,9,0.05466802240508543,0.004607138501160476,1,1,0.0622707653653751
1,NIR,1,0,8,0.014750253461822007,0.002473789890734945,1,1,0.0622707653653751
1,NIR,1,0,7,0.0026461314666666666,0.00018787395098593808,1,1,0.0622707653653751
1,NIR,1,0,6,0.0026831660500000005,0.00028623187192722537,1,1,0.0622707653653751
1,NIR,1,0,5,0.003567262933333334,0.00014520862919995857,1,1,0.0622707653653751
1,NIR,1,0,4,0.0029695212833333335,0.00020317976481056788,1,1,0.0622707653653751
1,NIR,1,0,3,0.0031416897166666666,0.0001731721671612536,1,1,0.0622707653653751
1,NIR,1,0,2,0.0030472924500000004,0.00016796321356454713,1,1,0.0622707653653751
1,NIR,1,0,1,0.0014507907833334578,9.277213080703694e-05,1,1,0.0622707653653751
1,VIS,1,0,19,0.0,0.0,1,1,0.15329710055850126
1,VIS,1,0,18,0.008078621066759318,0.0022135273287281444,1,1,0.15329710055850126
1,VIS,1,0,17,0.05722301235013773,0.005754631809968758,1,1,0.15329710055850126
1,VIS,1,0,16,0.0940088650536859,0.006462129307881334,1,1,0.15329710055850126
1,VIS,1,0,15,0.11546856014652886,0.007676980614318073,1,1,0.15329710055850126
1,VIS,1,0,14,0.11713392479818148,0.007101854459015669,1,1,0.15329710055850126
1,VIS,1,0,13,0.11265994207599261,0.005885342670945126,1,1,0.15329710055850126
1,VIS,1,0,12,0.09759244652182965,0.006113048263705561,1,1,0.15329710055850126
1,VIS,1,0,11,0.08710839982223369,0.005629485364204034,1,1,0.15329710055850126
1,VIS,1,0,10,0.07115845793273025,0.006141302350363183,1,1,0.15329710055850126
1,VIS,1,0,9,0.05022970143480227,0.004163621671722166,1,1,0.15329710055850126
1,VIS,1,0,8,0.013002726636092449,0.002121584940904245,1,1,0.15329710055850126
1,VIS,1,0,7,0.002354037492592592,0.00011969763652309362,1,1,0.15329710055850126
1,VIS,1,0,6,0.002412074966666666,0.00018485977110482856,1,1,0.15329710055850126
1,VIS,1,0,5,0.002928205477777777,9.30555264271845e-05,1,1,0.15329710055850126
1,VIS,1,0,4,0.0025558356851851853,0.00012196102860497113,1,1,0.15329710055850126
1,VIS,1,0,3,0.0026768186037037034,0.00010688978147602235,1,1,0.15329710055850126
1,VIS,1,0,2,0.0025827815222222226,0.00010725534113834704,1,1,0.15329710055850126
1,VIS,1,0,1,0.0015931047555557214,8.840827942809579e-05,1,1,0.15329710055850126
2,NIR,1,0,19,0.0,0.0,1,2,0.011247990481826713
2,NIR,1,0,18,0.010403598018480308,0.0029181482008580452,1,2,0.011247990481826713
2,NIR,1,0,17,0.0703032975879304,0.007075169631620558,1,2,0.011247990481826713
2,NIR,1,0,16,0.10732722274715414,0.00796783624686496,1,2,0.011247990481826713
2,NIR,1,0,15,0.12197419548339021,0.009357851530116755,1,2,0.011247990481826713
2,NIR,1,0,14,0.11150885380915583,0.007860706319656295,1,2,0.011247990481826713
2,NIR,1,0,13,0.09330835108496385,0.005916982631340782,1,2,0.011247990481826713
2,NIR,1,0,12,0.06413243893105917,0.004931681915426107,1,2,0.011247990481826713
2,NIR,1,0,11,0.03832342313642938,0.003476767535678533,1,2,0.011247990481826713
2,NIR,1,0,10,0.019235863008351752,0.002823011891621321,1,2,0.011247990481826713
2,NIR,1,0,9,0.007786603750161783,0.001546109023523239,1,2,0.011247990481826713
2,NIR,1,0,8,0.00122880770207483,0.0005341940856069103,1,2,0.011247990481826713
2,NIR,1,0,7,2.5461848666666675e-05,2.8843951032376342e-06,1,2,0.011247990481826713
2,NIR,1,0,6,2.50135285e-05,2.4628458878096903e-06,1,2,0.011247990481826713
2,NIR,1,0,5,2.521663266666667e-05,2.331382273099284e-06,1,2,0.011247990481826713
2,NIR,1,0,4,2.406728116666667e-05,2.8450523272028483e-06,1,2,0.011247990481826713
2,NIR,1,0,3,2.3742298333333342e-05,2.0773206910150414e-06,1,2,0.011247990481826713
2,NIR,1,0,2,2.3990280166666667e-05,2.5694054084320042e-06,1,2,0.011247990481826713
2,NIR,1,0,1,0.3430714029833333,0.005525189256952881,1,2,0.011247990481826713
2,VIS,1,0,19,0.0,0.0,1,2,0.07459720685640661
2,VIS,1,0,18,0.007573493189121333,0.0020973935301296155,1,2,0.07459720685640661
2,VIS,1,0,17,0.05271394589507706,0.005304695735606576,1,2,0.07459720685640661
2,VIS,1,0,16,0.08402887543750466,0.005938470431962579,1,2,0.07459720685640661
2,VIS,1,0,15,0.09904375052692926,0.0070464267380951386,1,2,0.07459720685640661
2,VIS,1,0,14,0.09391447233404708,0.005952890495875158,1,2,0.07459720685640661
2,VIS,1,0,13,0.08120979287292035,0.004507850917705674,1,2,0.07459720685640661
2,VIS,1,0,12,0.058164115128625106,0.0038799463276187342,1,2,0.07459720685640661
2,VIS,1,0,11,0.03693378314568893,0.002844903539368388,1,2,0.07459720685640661
2,VIS,1,0,10,0.019900124442683582,0.0023728324381346875,1,2,0.07459720685640661
2,VIS,1,0,9,0.008720155468971659,0.0012552172407126652,1,2,0.07459720685640661
2,VIS,1,0,8,0.001539338235481458,0.0004023504029449073,1,2,0.07459720685640661
2,VIS,1,0,7,0.0001989808433162252,1.6981025752058132e-05,1,2,0.07459720685640661
2,VIS,1,0,6,0.00019021980117825613,1.6547017127271033e-05,1,2,0.07459720685640661
2,VIS,1,0,5,0.00019547111772806998,1.4114487997575369e-05,1,2,0.07459720685640661
2,VIS,1,0,4,0.00018474322905974517,1.590716127728274e-05,1,2,0.07459720685640661
2,VIS,1,0,3,0.00018265720150030068,1.4889494633024917e-05,1,2,0.07459720685640661
2,VIS,1,0,2,0.00018331421441663445,1.6330835637890215e-05,1,2,0.07459720685640661
2,VIS,1,0,1,0.3803802422592592,0.005539706380640203,1,2,0.07459720685640661
3,NIR,1,0,19,0.0,0.0,1,3,0.014475177814487436
3,NIR,1,0,18,0.010419819797124174,0.002920155685998244,1,3,0.014475177814487436
3,NIR,1,0,17,0.07048500662693843,0.007090705922993103,1,3,0.014475177814487436
3,NIR,1,0,16,0.10777865741077151,0.0079761006606135,1,3,0.014475177814487436
3,NIR,1,0,15,0.12276912935009117,0.009368354775479553,1,3,0.014475177814487436
3,NIR,1,0,14,0.11271464933121701,0.007906419874533348,1,3,0.014475177814487436
3,NIR,1,0,13,0.09501793350321595,0.005962406552075709,1,3,0.014475177814487436
3,NIR,1,0,12,0.06641054770588767,0.005015144753857704,1,3,0.014475177814487436
3,NIR,1,0,11,0.04149469622768852,0.0035913753052171015,1,3,0.014475177814487436
3,NIR,1,0,10,0.0226596186519077,0.0030146785281764334,1,3,0.014475177814487436
3,NIR,1,0,9,0.01071248170254043,0.001661015795755518,1,3,0.014475177814487436
3,NIR,1,0,8,0.002070929185026345,0.0005994293256881843,1,3,0.014475177814487436
3,NIR,1,0,7,0.00018565861500000007,1.2486214822047299e-05,1,3,0.014475177814487436
3,NIR,1,0,6,0.00018574240666666662,1.8218280082024028e-05,1,3,0.014475177814487436
3,NIR,1,0,5,0.0002417653533333333,9.132984942883562e-06,1,3,0.014475177814487436
3,NIR,1,0,4,0.0002033703583333334,1.2978049313494257e-05,1,3,0.014475177814487436
3,NIR,1,0,3,0.0002134786333333333,1.0995987067426268e-05,1,3,0.014475177814487436
3,NIR,1,0,2,0.0002082278033333334,1.0861523794303727e-05,1,3,0.014475177814487436
3,NIR,1,0,1,0.3217485820333333,0.005169536608493316,1,3,0.014475177814487436
3,VIS,1,0,19,0.0,0.0,1,3,0.09697071748484618
3,VIS,1,0,18,0.007715388309736484,0.0021308555141121657,1,3,0.09697071748484618
3,VIS,1,0,17,0.053939895125734445,0.005415224881363197,1,3,0.09697071748484618
3,VIS,1,0,16,0.08671004566794084,0.006064697956279645,1,3,0.09697071748484618
3,VIS,1,0,15,0.10339151720672267,0.007218766970909349,1,3,0.09697071748484618
3,VIS,1,0,14,0.09999863787086279,0.006231770465389487,1,3,0.09697071748484618
3,VIS,1,0,13,0.0893435669331755,0.004801370879053876,1,3,0.09697071748484618
3,VIS,1,0,12,0.06825605352214742,0.0043580327201503824,1,3,0.09697071748484618
3,VIS,1,0,11,0.049557967681776144,0.003453221625242067,1,3,0.09697071748484618
3,VIS,1,0,10,0.03258818418275397,0.003238590333164927,1,3,0.09697071748484618
3,VIS,1,0,9,0.018903932103142836,0.0018692889787695387,1,3,0.09697071748484618
3,VIS,1,0,8,0.004425615003473878,0.000757163541250133,1,3,0.09697071748484618
3,VIS,1,0,7,0.000857919844814815,4.324621375671476e-05,1,3,0.09697071748484618
3,VIS,1,0,6,0.0008582758240740738,6.0124800689538925e-05,1,3,0.09697071748484618
3,VIS,1,0,5,0.001027037407037037,3.05237430596887e-05,1,3,0.09697071748484618
3,VIS,1,0,4,0.0009043819362962965,4.0340463157430496e-05,1,3,0.09697071748484618
3,VIS,1,0,3,0.0009396706785185187,3.711802870053033e-05,1,3,0.09697071748484618
3,VIS,1,0,2,0.0009112072581481482,3.8246739284487956e-05,1,3,0.09697071748484618
3,VIS,1,0,1,0.2820193923185185,0.003992764159508983,1,3,0.09697071748484618
4,NIR,1,1,19,0.0,0.0,2,1,0.07504373474789955
4,NIR,1,1,18,0.010242836277969347,0.0028296985658897386,2,1,0.07504373474789955
4,NIR,1,1,17,0.07067356375268838,0.00710312822249638,2,1,0.07504373474789955
4,NIR,1,1,16,0.11139778092229904,0.00791722975284556,2,1,0.07504373474789955
4,NIR,1,1,15,0.1318336782958817,0.009352591787465085,2,1,0.07504373474789955
4,NIR,1,1,14,0.12880386190207835,0.00847940845542579,2,1,0.07504373474789955
4,NIR,1,1,13,0.11954031282721668,0.006852218614670889,2,1,0.07504373474789955
4,NIR,1,1,12,0.10016735888140302,0.0067437576919393725,2,1,0.07504373474789955
4,NIR,1,1,11,0.08876528895102283,0.006110879169878817,2,1,0.07504373474789955
4,NIR,1,1,10,0.07359135852177866,0.006557599542346537,2,1,0.07504373474789955
4,NIR,1,1,9,0.0539851642773453,0.004501619516375169,2,1,0.07504373474789955
4,NIR,1,1,8,0.014600221047091003,0.0024030263030136796,2,1,0.07504373474789955
4,NIR,1,1,7,0.0027831146000000004,0.00019284239761210826,2,1,0.07504373474789955
4,NIR,1,1,6,0.0028245996333333325,0.0002880088893711658,2,1,0.07504373474789955
4,NIR,1,1,5,0.0037108696333333336,0.0001451194741646667,2,1,0.07504373474789955
4,NIR,1,1,4,0.003106650133333334,0.00020353268412110428,2,1,0.07504373474789955
4,NIR,1,1,3,0.0032845033666666678,0.0001720708398514557,2,1,0.07504373474789955
4,NIR,1,1,2,0.003188469366666667,0.00016948288828559055,2,1,0.07504373474789955
4,NIR,1,1,1,0.0015644716166667938,9.042517134243367e-05,2,1,0.07504373474789955
4,VIS,1,1,19,0.0,0.0,2,1,0.2699988545662558
4,VIS,1,1,18,0.006808309997198167,0.001862843774341905,2,1,0.2699988545662558
4,VIS,1,1,17,0.04784919102253402,0.004802896059237192,2,1,0.2699988545662558
4,VIS,1,1,16,0.07775200660882403,0.0053733715708982315,2,1,0.2699988545662558
4,VIS,1,1,15,0.09458833697021518,0.006414454422722031,2,1,0.2699988545662558
4,VIS,1,1,14,0.09496882217363072,0.005822560409790865,2,1,0.2699988545662558
4,VIS,1,1,13,0.09047046351977779,0.004743944732734711,2,1,0.2699988545662558
4,VIS,1,1,12,0.07789051602102032,0.004918538107855056,2,1,0.2699988545662558
4,VIS,1,1,11,0.06982652910350855,0.0045339326036365635,2,1,0.2699988545662558
4,VIS,1,1,10,0.057774869209152695,0.004937721757728413,2,1,0.2699988545662558
4,VIS,1,1,9,0.04178481355892786,0.0033236388845530713,2,1,0.2699988545662558
4,VIS,1,1,8,0.01211989596405552,0.0017309482258114274,2,1,0.2699988545662558
4,VIS,1,1,7,0.0034910602407407414,0.00016215957811396926,2,1,0.2699988545662558
4,VIS,1,1,6,0.0035724450518518514,0.00023131813453524213,2,1,0.2699988545662558
4,VIS,1,1,5,0.004171223044444445,0.0001098520729014421,2,1,0.2699988545662558
4,VIS,1,1,4,0.003666436607407407,0.00015468299574704245,2,1,0.2699988545662558
4,VIS,1,1,3,0.003867846362962962,0.00014074573542479995,2,1,0.2699988545662558
4,VIS,1,1,2,0.003744046107407406,0.000138574846905889,2,1,0.2699988545662558
4,VIS,1,1,1,0.002448955344444652,9.596561479863082e-05,2,1,0.2699988545662558
5,NIR,1,1,19,0.0,0.0,2,2,0.021534473181434352
5,NIR,1,1,18,0.009965378605574116,0.0027842358687552404,2,2,0.021534473181434352
5,NIR,1,1,17,0.06765321691617365,0.00680082689947833,2,2,0.021534473181434352
5,NIR,1,1,16,0.10397321817466576,0.0076460682106807495,2,2,0.021534473181434352
5,NIR,1,1,15,0.11876545449906134,0.008991265489284729,2,2,0.021534473181434352
5,NIR,1,1,14,0.10912184882204949,0.007548520170555705,2,2,0.021534473181434352
5,NIR,1,1,13,0.091662971593815,0.005669439274465455,2,2,0.021534473181434352
5,NIR,1,1,12,0.06333613541673679,0.004756946992224246,2,2,0.021534473181434352
5,NIR,1,1,11,0.03817182535852481,0.0033582939214122825,2,2,0.021534473181434352
5,NIR,1,1,10,0.019361685847938338,0.00274414451332021,2,2,0.021534473181434352
