idSimulation,band,num_of_species,species,height_m,abs_mean,abs_sd,pos,scenetype,albedo
2,VIS,1,0,13,0.08120979287292035,0.004507850917705674,1,2,0.07459720685640661
2,VIS,1,0,12,0.058164115128625106,0.0038799463276187342,1,2,0.07459720685640661
2,VIS,1,0,11,0.03693378314568893,0.002844903539368388,1,2,0.07459720685640661
2,VIS,1,0,10,0.019900124442683582,0.0023728324381346875,1,2,0.07459720685640661
2,VIS,1,0,9,0.008720155468971659,0.0012552172407126652,1,2,0.07459720685640661
2,VIS,1,0,8,0.001539338235481458,0.0004023504029449073,1,2,0.07459720685640661
2,VIS,1,0,7,0.0001989808433162252,1.6981025752058132e-05,1,2,0.07459720685640661
2,VIS,1,0,6,0.00019021980117825613,1.6547017127271033e-05,1,2,0.07459720685640661
2,VIS,1,0,5,0.00019547111772806998,1.4114487997575369e-05,1,2,0.07459720685640661
2,VIS,1,0,4,0.00018474322905974517,1.590716127728274e-05,1,2,0.07459720685640661
2,VIS,1,0,3,0.00018265720150030068,1.4889494633024917e-05,1,2,0.07459720685640661
2,VIS,1,0,2,0.00018331421441663445,1.6330835637890215e-05,1,2,0.07459720685640661
2,VIS,1,0,1,0.3803802422592592,0.005539706380640203,1,2,0.07459720685640661
3,NIR,1,0,19,0.0,0.0,1,3,0.014475177814487436
3,NIR,1,0,18,0.010419819797124174,0.002920155685998244,1,3,0.014475177814487436
3,NIR,1,0,17,0.07048500662693843,0.007090705922993103,1,3,0.014475177814487436
3,NIR,1,0,16,0.10777865741077151,0.0079761006606135,1,3,0.014475177814487436
3,NIR,1,0,15,0.12276912935009117,0.009368354775479553,1,3,0.014475177814487436
3,NIR,1,0,14,0.11271464933121701,0.007906419874533348,1,3,0.014475177814487436
3,NIR,1,0,13,0.09501793350321595,0.005962406552075709,1,3,0.014475177814487436
3,NIR,1,0,12,0.06641054770588767,0.005015144753857704,1,3,0.014475177814487436
3,NIR,1,0,11,0.04149469622768852,0.0035913753052171015,1,3,0.014475177814487436
3,NIR,1,0,10,0.0226596186519077,0.0030146785281764334,1,3,0.014475177814487436
3,NIR,1,0,9,0.01071248170254043,0.001661015795755518,1,3,0.014475177814487436
3,NIR,1,0,8,0.002070929185026345,0.0005994293256881843,1,3,0.014475177814487436
3,NIR,1,0,7,0.00018565861500000007,1.2486214822047299e-05,1,3,0.014475177814487436
3,NIR,1,0,6,0.00018574240666666662,1.8218280082024028e-05,1,3,0.014475177814487436
3,NIR,1,0,5,0.0002417653533333333,9.132984942883562e-06,1,3,0.014475177814487436
3,NIR,1,0,4,0.0002033703583333334,1.2978049313494257e-05,1,3,0.014475177814487436
3,NIR,1,0,3,0.0002134786333333333,1.0995987067426268e-05,1,3,0.014475177814487436
3,NIR,1,0,2,0.0002082278033333334,1.0861523794303727e-05,1,3,0.014475177814487436
3,NIR,1,0,1,0.3217485820333333,0.005169536608493316,1,3,0.014475177814487436
3,VIS,1,0,19,0.0,0.0,1,3,0.09697071748484615
3,VIS,1,0,18,0.007715388309736484,0.0021308555141121657,1,3,0.09697071748484615
3,VIS,1,0,17,0.053939895125734445,0.005415224881363197,1,3,0.09697071748484615
3,VIS,1,0,16,0.08671004566794084,0.006064697956279645,1,3,0.09697071748484615
3,VIS,1,0,15,0.10339151720672267,0.007218766970909349,1,3,0.09697071748484615
3,VIS,1,0,14,0.09999863787086279,0.006231770465389487,1,3,0.09697071748484615
3,VIS,1,0,13,0.0893435669331755,0.004801370879053876,1,3,0.09697071748484615
3,VIS,1,0,12,0.06825605352214742,0.0043580327201503824,1,3,0.09697071748484615
3,VIS,1,0,11,0.049557967681776144,0.003453221625242067,1,3,0.09697071748484615
3,VIS,1,0,10,0.03258818418275397,0.003238590333164927,1,3,0.09697071748484615
3,VIS,1,0,9,0.018903932103142836,0.0018692889787695387,1,3,0.09697071748484615
3,VIS,1,0,8,0.004425615003473878,0.000757163541250133,1,3,0.09697071748484615
3,VIS,1,0,7,0.000857919844814815,4.324621375671476e-05,1,3,0.09697071748484615
3,VIS,1,0,6,0.0008582758240740738,6.0124800689538925e-05,1,3,0.09697071748484615
3,VIS,1,0,5,0.001027037407037037,3.05237430596887e-05,1,3,0.09697071748484615
3,VIS,1,0,4,0.0009043819362962965,4.0340463157430496e-05,1,3,0.09697071748484615
3,VIS,1,0,3,0.0009396706785185187,3.711802870053033e-05,1,3,0.09697071748484615
3,VIS,1,0,2,0.0009112072581481482,3.8246739284487956e-05,1,3,0.09697071748484615
3,VIS,1,0,1,0.2820193923185185,0.003992764159508983,1,3,0.09697071748484615
4,NIR,1,1,19,0.0,0.0,2,1,0.05339449657956628
4,NIR,1,1,18,0.01336567382936799,0.0035976903454415935,2,1,0.05339449657956628
4,NIR,1,1,17,0.08875948574444542,0.008341443546801075,2,1,0.05339449657956628
4,NIR,1,1,16,0.1320524076815167,0.009217221109079732,2,1,0.05339449657956628
4,NIR,1,1,15,0.14791812074125915,0.010957684123381354,2,1,0.05339449657956628
4,NIR,1,1,14,0.13698023371780205,0.009564179923495064,2,1,0.05339449657956628
4,NIR,1,1,13,0.11804127719119335,0.006927602306210529,2,1,0.05339449657956628
4,NIR,1,1,12,0.091857236206035,0.0066564841197541535,2,1,0.05339449657956628
4,NIR,1,1,11,0.07739745520855035,0.0057977365417518495,2,1,0.05339449657956628
4,NIR,1,1,10,0.06308302580162549,0.00604543680549092,2,1,0.05339449657956628
4,NIR,1,1,9,0.04722140855877401,0.004118168015937028,2,1,0.05339449657956628
4,NIR,1,1,8,0.0127975835199038,0.002174907747027184,2,1,0.05339449657956628
4,NIR,1,1,7,0.00219709085,0.00021178119163314145,2,1,0.05339449657956628
4,NIR,1,1,6,0.0023053117666666668,0.00027262943189048343,2,1,0.05339449657956628
4,NIR,1,1,5,0.003127430933333334,0.00013252599401663504,2,1,0.05339449657956628
4,NIR,1,1,4,0.0026047766333333337,0.00017561722281036674,2,1,0.05339449657956628
4,NIR,1,1,3,0.0027055121166666665,0.00014961358737264333,2,1,0.05339449657956628
4,NIR,1,1,2,0.002564054216666667,0.00014615646285206423,2,1,0.05339449657956628
4,NIR,1,1,1,0.00109207590000011,8.501126593928492e-05,2,1,0.05339449657956628
4,VIS,1,1,19,0.0,0.0,2,1,0.14986449618077233
4,VIS,1,1,18,0.009926797346972794,0.002653903040156777,2,1,0.14986449618077233
4,VIS,1,1,17,0.06801722842062204,0.006439466460591016,2,1,0.14986449618077233
4,VIS,1,1,16,0.1063293959576907,0.0071542075285817896,2,1,0.14986449618077233
4,VIS,1,1,15,0.12495616685083334,0.008596555979603723,2,1,0.14986449618077233
4,VIS,1,1,14,0.12162866260345728,0.007651423513909433,2,1,0.14986449618077233
4,VIS,1,1,13,0.11067215406476297,0.005603736904225388,2,1,0.14986449618077233
4,VIS,1,1,12,0.09098521956545184,0.005805884534107919,2,1,0.14986449618077233
4,VIS,1,1,11,0.07817029702173192,0.005205148654683318,2,1,0.14986449618077233
4,VIS,1,1,10,0.06248885325444057,0.005600921747530957,2,1,0.14986449618077233
4,VIS,1,1,9,0.04424404873890722,0.0037177403012031785,2,1,0.14986449618077233
4,VIS,1,1,8,0.011435981176549419,0.0018813465588347962,2,1,0.14986449618077233
4,VIS,1,1,7,0.0020257621777777777,0.00013598689980394747,2,1,0.14986449618077233
4,VIS,1,1,6,0.002141547007407407,0.00015991670975863255,2,1,0.14986449618077233
4,VIS,1,1,5,0.0026160356888888883,8.146575844333732e-05,2,1,0.14986449618077233
4,VIS,1,1,4,0.0022921424074074073,0.00010853743219250746,2,1,0.14986449618077233
4,VIS,1,1,3,0.0023719541925925924,9.007115228961832e-05,2,1,0.14986449618077233
4,VIS,1,1,2,0.0022497291296296293,9.472963560456715e-05,2,1,0.14986449618077233
4,VIS,1,1,1,0.0013310910955557011,7.5665417872225e-05,2,1,0.14986449618077233
5,NIR,1,1,19,0.0,0.0,2,2,0.013518395713315999
5,NIR,1,1,18,0.013161800770178833,0.003523862744497674,2,2,0.013518395713315999
5,NIR,1,1,17,0.08658120776317517,0.008192876446867498,2,2,0.013518395713315999
5,NIR,1,1,16,0.12631215160619894,0.009071328051725102,2,2,0.013518395713315999
5,NIR,1,1,15,0.13762356433985282,0.01061819307035444,2,2,0.013518395713315999
5,NIR,1,1,14,0.12059167199603167,0.008798137750427216,2,2,0.013518395713315999
5,NIR,1,1,13,0.09479951181462001,0.006127788957585074,2,2,0.013518395713315999
5,NIR,1,1,12,0.059957415975168335,0.005143209775717607,2,2,0.013518395713315999
5,NIR,1,1,11,0.03175071262656127,0.003439034529005441,2,2,0.013518395713315999
5,NIR,1,1,10,0.014042749656852323,0.0022960657017039015,2,2,0.013518395713315999
5,NIR,1,1,9,0.004957819018176117,0.0011809240509526979,2,2,0.013518395713315999
5,NIR,1,1,8,0.0007290169167909086,0.00035613858030749513,2,2,0.013518395713315999
5,NIR,1,1,7,2.3060508666666665e-05,2.8608396505260344e-06,2,2,0.013518395713315999
5,NIR,1,1,6,2.3086384166666664e-05,3.014633778919818e-06,2,2,0.013518395713315999
5,NIR,1,1,5,2.2923884999999998e-05,2.54982799294284e-06,2,2,0.013518395713315999
5,NIR,1,1,4,2.2126638833333324e-05,2.4393655776618777e-06,2,2,0.013518395713315999
5,NIR,1,1,3,2.237150333333333e-05,2.3310431176786147e-06,2,2,0.013518395713315999
5,NIR,1,1,2,2.3288322666666672e-05,2.8005768097255307e-06,2,2,0.013518395713315999
5,NIR,1,1,1,0.295836758725,0.005237426308051299,2,2,0.013518395713315999
5,VIS,1,1,19,0.0,0.0,2,2,0.08619488354512041
5,VIS,1,1,18,0.009462765829702121,0.002517653997486254,2,2,0.08619488354512041
5,VIS,1,1,17,0.06404173379314394,0.006089690873677659,2,2,0.08619488354512041
5,VIS,1,1,16,0.09764913160349951,0.006755347490054335,2,2,0.08619488354512041
5,VIS,1,1,15,0.11072248971819756,0.007926772844791886,2,2,0.08619488354512041
5,VIS,1,1,14,0.10116620382952148,0.0066787567142540544,2,2,0.08619488354512041
5,VIS,1,1,13,0.0831085738330222,0.004584705782707808,2,2,0.08619488354512041
5,VIS,1,1,12,0.0559180212162926,0.003994877680252087,2,2,0.08619488354512041
5,VIS,1,1,11,0.03280571914604294,0.0027876510675768186,2,2,0.08619488354512041
5,VIS,1,1,10,0.016433178626475777,0.0020114778214002605,2,2,0.08619488354512041
5,VIS,1,1,9,0.006812782531445746,0.0010035747278344768,2,2,0.08619488354512041
5,VIS,1,1,8,0.0011940055777104443,0.00028424810197707367,2,2,0.08619488354512041
5,VIS,1,1,7,0.00019551949554723474,1.7362572391390298e-05,2,2,0.08619488354512041
5,VIS,1,1,6,0.0001893798433657926,2.039821775355067e-05,2,2,0.08619488354512041
5,VIS,1,1,5,0.00019207686555053246,1.7186818088586933e-05,2,2,0.08619488354512041
5,VIS,1,1,4,0.0001834209930059733,1.5783611675070547e-05,2,2,0.08619488354512041
5,VIS,1,1,3,0.0001836860093274531,1.602163965218508e-05,2,2,0.08619488354512041
5,VIS,1,1,2,0.00018681385287755084,1.749960759548512e-05,2,2,0.08619488354512041
5,VIS,1,1,1,0.33324206147,0.0053287884145225275,2,2,0.08619488354512041
6,NIR,1,1,19,0.0,0.0,2,3,0.016046836164811094
6,NIR,1,1,18,0.013174525183610931,0.0035282474357965837,2,3,0.016046836164811094
6,NIR,1,1,17,0.08671716783045738,0.008200675844846907,2,3,0.016046836164811094
6,NIR,1,1,16,0.12667052564430364,0.00907673753059446,2,3,0.016046836164811094
6,NIR,1,1,15,0.1382659219448534,0.010632896787610558,2,3,0.016046836164811094
6,NIR,1,1,14,0.12161653591048886,0.008838064907098373,2,3,0.016046836164811094
6,NIR,1,1,13,0.09625103741235333,0.00616295394210158,2,3,0.016046836164811094
6,NIR,1,1,12,0.061947124132983825,0.005202473971754354,2,3,0.016046836164811094
6,NIR,1,1,11,0.03460331333733256,0.0035192789392934068,2,3,0.016046836164811094
6,NIR,1,1,10,0.017102078985141086,0.002461685908969113,2,3,0.016046836164811094
6,NIR,1,1,9,0.00759403808778445,0.0012871568565087253,2,3,0.016046836164811094
6,NIR,1,1,8,0.001480976240081955,0.0004178464057774681,2,3,0.016046836164811094
6,NIR,1,1,7,0.00015574138500000005,1.3602361567318975e-05,2,3,0.016046836164811094
6,NIR,1,1,6,0.00016101051833333335,1.7833875898531833e-05,2,3,0.016046836164811094
6,NIR,1,1,5,0.00021271268333333332,8.925851953833395e-06,2,3,0.016046836164811094
6,NIR,1,1,4,0.00017943719333333332,1.1177648196605293e-05,2,3,0.016046836164811094
6,NIR,1,1,3,0.00018536241333333333,9.064360055687396e-06,2,3,0.016046836164811094
6,NIR,1,1,2,0.00017821052166666667,9.255723882102684e-06,2,3,0.016046836164811094
6,NIR,1,1,1,0.2774530123383334,0.004900866535469678,2,3,0.016046836164811094
6,VIS,1,1,19,0.0,0.0,2,3,0.10448795884934044
6,VIS,1,1,18,0.009592989996572515,0.0025562537183830896,2,3,0.10448795884934044
6,VIS,1,1,17,0.06514335557354416,0.006186090316370483,2,3,0.10448795884934044
6,VIS,1,1,16,0.09999593576100962,0.006863050140876212,2,3,0.10448795884934044
6,VIS,1,1,15,0.11453195809647551,0.008108172357188888,2,3,0.10448795884934044
6,VIS,1,1,14,0.10658045882599777,0.006929307958701803,2,3,0.10448795884934044
6,VIS,1,1,13,0.09031185482156667,0.0048205258803333245,2,3,0.10448795884934044
6,VIS,1,1,12,0.06489327717318391,0.004361200595870751,2,3,0.10448795884934044
6,VIS,1,1,11,0.04418948753371186,0.0032848748404860966,2,3,0.10448795884934044
6,VIS,1,1,10,0.02784114536371263,0.0027974675982925723,2,3,0.10448795884934044
6,VIS,1,1,9,0.016004566553485186,0.0015800464257582302,2,3,0.10448795884934044
6,VIS,1,1,8,0.0037771757753656075,0.0006203545611824879,2,3,0.10448795884934044
6,VIS,1,1,7,0.0007555379885925925,4.4744892964566064e-05,2,3,0.10448795884934044
6,VIS,1,1,6,0.0007809266403703705,5.4323402486031464e-05,2,3,0.10448795884934044
6,VIS,1,1,5,0.0009314218099999998,3.153030708768245e-05,2,3,0.10448795884934044
6,VIS,1,1,4,0.0008266018300000003,3.7920473020865644e-05,2,3,0.10448795884934044
6,VIS,1,1,3,0.0008488657411111109,3.0112312290124383e-05,2,3,0.10448795884934044
6,VIS,1,1,2,0.000819837173333333,3.2842994452052086e-05,2,3,0.10448795884934044
6,VIS,1,1,1,0.24685843018481482,0.0038525316126601754,2,3,0.10448795884934044
7,NIR,1,2,19,0.0,0.0,3,1,0.20531537182317425
7,NIR,1,2,18,0.0011537776122781133,0.0005789095608104032,3,1,0.20531537182317425
7,NIR,1,2,17,0.009751006702207934,0.0019459848715869853,3,1,0.20531537182317425
7,NIR,1,2,16,0.021939949780019605,0.0029357741266879856,3,1,0.20531537182317425
7,NIR,1,2,15,0.037261209238651394,0.0029752693022537927,3,1,0.20531537182317425
7,NIR,1,2,14,0.055831130020941526,0.0051076784152793275,3,1,0.20531537182317425
7,NIR,1,2,13,0.07926904450784335,0.005998925110205702,3,1,0.20531537182317425
7,NIR,1,2,12,0.10298726583824372,0.007424925838235407,3,1,0.20531537182317425
7,NIR,1,2,11,0.13152092502171872,0.00951433338458263,3,1,0.20531537182317425
7,NIR,1,2,10,0.13803552526882382,0.00928873492416584,3,1,0.20531537182317425
7,NIR,1,2,9,0.11785623222559954,0.008650704362859057,3,1,0.20531537182317425
7,NIR,1,2,8,0.03560164215890631,0.004919027944641382,3,1,0.20531537182317425
7,NIR,1,2,7,0.007637133500000001,7.14107073542231e-05,3,1,0.20531537182317425
7,NIR,1,2,6,0.009569182666666667,0.00012713284534552716,3,1,0.20531537182317425
7,NIR,1,2,5,0.007888498333333334,7.082905238376346e-05,3,1,0.20531537182317425
7,NIR,1,2,4,0.008751676833333335,0.00010941941140171225,3,1,0.20531537182317425
7,NIR,1,2,3,0.008475187666666667,9.864120078734024e-05,3,1,0.20531537182317425
7,NIR,1,2,2,0.009558641333333335,5.7650412863021506e-05,3,1,0.20531537182317425
7,NIR,1,2,1,0.009813573666668062,4.36768718599492e-05,3,1,0.20531537182317425
7,VIS,1,2,19,0.0,0.0,3,1,0.2656427821018531
7,VIS,1,2,18,0.00117066866217104,0.00045033097826695847,3,1,0.2656427821018531
7,VIS,1,2,17,0.009933467685970832,0.0015994980405292375,3,1,0.2656427821018531
7,VIS,1,2,16,0.022476033330434565,0.0024562150201858294,3,1,0.2656427821018531
7,VIS,1,2,15,0.0383829188766062,0.0024937540476533716,3,1,0.2656427821018531
7,VIS,1,2,14,0.05660826487247519,0.004239264399207331,3,1,0.2656427821018531
7,VIS,1,2,13,0.07898330738392413,0.004995016185365245,3,1,0.2656427821018531
7,VIS,1,2,12,0.1001376658641028,0.006794464624645045,3,1,0.2656427821018531
7,VIS,1,2,11,0.12258046699827656,0.008238237733471755,3,1,0.2656427821018531
7,VIS,1,2,10,0.12393507440135482,0.008660552932004522,3,1,0.2656427821018531
7,VIS,1,2,9,0.10071619371249116,0.007596522186010145,3,1,0.2656427821018531
7,VIS,1,2,8,0.028756934129411195,0.004173569131176536,3,1,0.2656427821018531
7,VIS,1,2,7,0.005699782533333334,8.456753808148699e-05,3,1,0.2656427821018531
7,VIS,1,2,6,0.006959491574074076,0.00010762514301050002,3,1,0.2656427821018531
7,VIS,1,2,5,0.005886986462962965,9.358599415062806e-05,3,1,0.2656427821018531
7,VIS,1,2,4,0.006403948855555555,8.681879035046084e-05,3,1,0.2656427821018531
7,VIS,1,2,3,0.006274710285185186,7.924047921463275e-05,3,1,0.2656427821018531
7,VIS,1,2,2,0.006806181177777776,6.170322157204422e-05,3,1,0.2656427821018531
7,VIS,1,2,1,0.006960951551861797,6.289588918981747e-05,3,1,0.2656427821018531
8,NIR,1,2,19,0.0,0.0,3,2,2.7433520858331847e-05
8,NIR,1,2,18,1.455190908612995e-07,2.227175523970863e-07,3,2,2.7433520858331847e-05
8,NIR,1,2,17,3.6879618568096024e-06,7.542339675991451e-06,3,2,2.7433520858331847e-05
8,NIR,1,2,16,5.559571199497026e-06,4.695487095265599e-06,3,2,2.7433520858331847e-05
8,NIR,1,2,15,9.301414886864841e-06,2.182621644469565e-06,3,2,2.7433520858331847e-05
8,NIR,1,2,14,1.6215268124374635e-05,6.666833802321045e-06,3,2,2.7433520858331847e-05
8,NIR,1,2,13,2.728820563416259e-05,3.8039652163519523e-06,3,2,2.7433520858331847e-05
8,NIR,1,2,12,0.00011945822975070725,9.34883146568655e-06,3,2,2.7433520858331847e-05
8,NIR,1,2,11,0.00019619105040898695,1.2502953358601978e-05,3,2,2.7433520858331847e-05
8,NIR,1,2,10,0.00048344479075036875,1.5588131065363258e-05,3,2,2.7433520858331847e-05
8,NIR,1,2,9,0.00032689895372849223,1.2361833938736957e-05,3,2,2.7433520858331847e-05
8,NIR,1,2,8,0.00033090310086971174,1.1514287984120375e-05,3,2,2.7433520858331847e-05
8,NIR,1,2,7,2.0752294833333324e-06,4.788441354913843e-07,3,2,2.7433520858331847e-05
8,NIR,1,2,6,3.3711220500000004e-06,7.158388217937269e-07,3,2,2.7433520858331847e-05
8,NIR,1,2,5,1.4479072499999996e-06,5.317518100356508e-07,3,2,2.7433520858331847e-05
8,NIR,1,2,4,1.9218337166666665e-06,6.331796230587736e-07,3,2,2.7433520858331847e-05
8,NIR,1,2,3,1.2241896133333335e-06,5.834508106530919e-07,3,2,2.7433520858331847e-05
8,NIR,1,2,2,2.2500971e-06,7.700020203938649e-07,3,2,2.7433520858331847e-05
8,NIR,1,2,1,0.998440956333333,1.6602237746505623e-05,3,2,2.7433520858331847e-05
8,VIS,1,2,19,0.0,0.0,3,2,7.198378013838967e-05
8,VIS,1,2,18,3.606536382101182e-07,2.6034484155030264e-07,3,2,7.198378013838967e-05
8,VIS,1,2,17,4.996300498706703e-06,5.2723936607461064e-06,3,2,7.198378013838967e-05
8,VIS,1,2,16,9.769171314360158e-06,3.878887124730662e-06,3,2,7.198378013838967e-05
8,VIS,1,2,15,1.711543707260953e-05,2.6844007959972217e-06,3,2,7.198378013838967e-05
8,VIS,1,2,14,2.782002816369525e-05,5.514414648095968e-06,3,2,7.198378013838967e-05
8,VIS,1,2,13,4.600836388832261e-05,4.569207072809321e-06,3,2,7.198378013838967e-05
8,VIS,1,2,12,0.00012087244206356115,1.0237516160424723e-05,3,2,7.198378013838967e-05
8,VIS,1,2,11,0.00018837599141969491,1.2709418279267711e-05,3,2,7.198378013838967e-05
8,VIS,1,2,10,0.0003734299885509605,1.8211096236574484e-05,3,2,7.198378013838967e-05
8,VIS,1,2,9,0.00025736361353312533,1.4915655365595521e-05,3,2,7.198378013838967e-05
8,VIS,1,2,8,0.00021567579358344532,1.3883507534065308e-05,3,2,7.198378013838967e-05
8,VIS,1,2,7,2.597570014814814e-06,4.493135032742942e-07,3,2,7.198378013838967e-05
8,VIS,1,2,6,3.791983362962963e-06,6.617380424018992e-07,3,2,7.198378013838967e-05
8,VIS,1,2,5,1.930360955555555e-06,4.89705688319669e-07,3,2,7.198378013838967e-05
8,VIS,1,2,4,2.3979200148148155e-06,5.89865928536283e-07,3,2,7.198378013838967e-05
8,VIS,1,2,3,1.706627948148148e-06,5.434000292323492e-07,3,2,7.198378013838967e-05
8,VIS,1,2,2,2.715452988888889e-06,7.308147964509998e-07,3,2,7.198378013838967e-05
8,VIS,1,2,1,0.998648216777778,1.78278758212145e-05,3,2,7.198378013838967e-05
9,NIR,1,2,19,0.0,0.0,3,3,0.012937659446030678
9,NIR,1,2,18,7.249497476728422e-05,3.6466761633963146e-05,3,3,0.012937659446030678
9,NIR,1,2,17,0.0006146725600085701,0.00012189475169680519,3,3,0.012937659446030678
9,NIR,1,2,16,0.0013806826356441693,0.0001851692999232055,3,3,0.012937659446030678
9,NIR,1,2,15,0.00234407081957483,0.00018956896301957265,3,3,0.012937659446030678
9,NIR,1,2,14,0.0035162821381629172,0.0003224914323459171,3,3,0.012937659446030678
9,NIR,1,2,13,0.004991736708641666,0.0003806792988550987,3,3,0.012937659446030678
9,NIR,1,2,12,0.006559236486542525,0.0004695817384465209,3,3,0.012937659446030678
9,NIR,1,2,11,0.008414737499940742,0.0006049152965603873,3,3,0.012937659446030678
